season,week,gameday,home_team,away_team,game_id,home_ml,away_ml,home_prob_raw,away_prob_raw,home_prob,away_prob,home_kelly_5pct,away_kelly_5pct
2020,4,2020-10-01,NYJ,DEN,2020_04_DEN_NYJ,,,,,,,,
2020,4,2020-10-04,CAR,ARI,2020_04_ARI_CAR,,,,,,,,
2020,4,2020-10-04,CIN,JAX,2020_04_JAX_CIN,,,,,,,,
2020,4,2020-10-04,DAL,CLE,2020_04_CLE_DAL,,,,,,,,
2020,4,2020-10-04,DET,NO,2020_04_NO_DET,,,,,,,,
2020,4,2020-10-04,HOU,MIN,2020_04_MIN_HOU,,,,,,,,
2020,4,2020-10-04,MIA,SEA,2020_04_SEA_MIA,,,,,,,,
2020,4,2020-10-04,TB,LAC,2020_04_LAC_TB,,,,,,,,
2020,4,2020-10-04,WAS,BAL,2020_04_BAL_WAS,,,,,,,,
2020,4,2020-10-04,LA,NYG,2020_04_NYG_LA,,,,,,,,
2020,4,2020-10-04,CHI,IND,2020_04_IND_CHI,,,,,,,,
2020,4,2020-10-04,LV,BUF,2020_04_BUF_LV,,,,,,,,
2020,4,2020-10-04,SF,PHI,2020_04_PHI_SF,,,,,,,,
2020,4,2020-10-05,KC,NE,2020_04_NE_KC,,,,,,,,
2020,4,2020-10-05,GB,ATL,2020_04_ATL_GB,,,,,,,,
2020,5,2020-10-08,CHI,TB,2020_05_TB_CHI,,,,,,,,
2020,5,2020-10-11,ATL,CAR,2020_05_CAR_ATL,,,,,,,,
2020,5,2020-10-11,BAL,CIN,2020_05_CIN_BAL,,,,,,,,
2020,5,2020-10-11,HOU,JAX,2020_05_JAX_HOU,,,,,,,,
2020,5,2020-10-11,KC,LV,2020_05_LV_KC,,,,,,,,
2020,5,2020-10-11,NYJ,ARI,2020_05_ARI_NYJ,,,,,,,,
2020,5,2020-10-11,PIT,PHI,2020_05_PHI_PIT,,,,,,,,
2020,5,2020-10-11,WAS,LA,2020_05_LA_WAS,,,,,,,,
2020,5,2020-10-11,SF,MIA,2020_05_MIA_SF,,,,,,,,
2020,5,2020-10-11,CLE,IND,2020_05_IND_CLE,,,,,,,,
2020,5,2020-10-11,DAL,NYG,2020_05_NYG_DAL,,,,,,,,
2020,5,2020-10-11,SEA,MIN,2020_05_MIN_SEA,,,,,,,,
2020,5,2020-10-12,NO,LAC,2020_05_LAC_NO,,,,,,,,
2020,5,2020-10-13,TEN,BUF,2020_05_BUF_TEN,,,,,,,,
2020,6,2020-10-18,CAR,CHI,2020_06_CHI_CAR,,,,,,,,
2020,6,2020-10-18,IND,CIN,2020_06_CIN_IND,,,,,,,,
2020,6,2020-10-18,JAX,DET,2020_06_DET_JAX,,,,,,,,
2020,6,2020-10-18,MIN,ATL,2020_06_ATL_MIN,,,,,,,,
2020,6,2020-10-18,NE,DEN,2020_06_DEN_NE,,,,,,,,
2020,6,2020-10-18,NYG,WAS,2020_06_WAS_NYG,,,,,,,,
2020,6,2020-10-18,PHI,BAL,2020_06_BAL_PHI,,,,,,,,
2020,6,2020-10-18,PIT,CLE,2020_06_CLE_PIT,,,,,,,,
2020,6,2020-10-18,TEN,HOU,2020_06_HOU_TEN,,,,,,,,
2020,6,2020-10-18,MIA,NYJ,2020_06_NYJ_MIA,,,,,,,,
2020,6,2020-10-18,TB,GB,2020_06_GB_TB,,,,,,,,
2020,6,2020-10-18,SF,LA,2020_06_LA_SF,,,,,,,,
2020,6,2020-10-19,BUF,KC,2020_06_KC_BUF,,,,,,,,
2020,6,2020-10-19,DAL,ARI,2020_06_ARI_DAL,,,,,,,,
2020,7,2020-10-22,PHI,NYG,2020_07_NYG_PHI,,,,,,,,
2020,7,2020-10-25,ATL,DET,2020_07_DET_ATL,,,,,,,,
2020,7,2020-10-25,CIN,CLE,2020_07_CLE_CIN,,,,,,,,
2020,7,2020-10-25,HOU,GB,2020_07_GB_HOU,,,,,,,,
2020,7,2020-10-25,NO,CAR,2020_07_CAR_NO,,,,,,,,
2020,7,2020-10-25,NYJ,BUF,2020_07_BUF_NYJ,,,,,,,,
2020,7,2020-10-25,TEN,PIT,2020_07_PIT_TEN,,,,,,,,
2020,7,2020-10-25,WAS,DAL,2020_07_DAL_WAS,,,,,,,,
2020,7,2020-10-25,LV,TB,2020_07_TB_LV,,,,,,,,
2020,7,2020-10-25,DEN,KC,2020_07_KC_DEN,,,,,,,,
2020,7,2020-10-25,LAC,JAX,2020_07_JAX_LAC,,,,,,,,
2020,7,2020-10-25,NE,SF,2020_07_SF_NE,,,,,,,,
2020,7,2020-10-25,ARI,SEA,2020_07_SEA_ARI,,,,,,,,
2020,7,2020-10-26,LA,CHI,2020_07_CHI_LA,,,,,,,,
2020,8,2020-10-29,CAR,ATL,2020_08_ATL_CAR,,,,,,,,
2020,8,2020-11-01,BAL,PIT,2020_08_PIT_BAL,,,,,,,,
2020,8,2020-11-01,BUF,NE,2020_08_NE_BUF,,,,,,,,
2020,8,2020-11-01,CIN,TEN,2020_08_TEN_CIN,,,,,,,,
2020,8,2020-11-01,CLE,LV,2020_08_LV_CLE,,,,,,,,
2020,8,2020-11-01,DET,IND,2020_08_IND_DET,,,,,,,,
2020,8,2020-11-01,GB,MIN,2020_08_MIN_GB,,,,,,,,
2020,8,2020-11-01,KC,NYJ,2020_08_NYJ_KC,,,,,,,,
2020,8,2020-11-01,MIA,LA,2020_08_LA_MIA,,,,,,,,
2020,8,2020-11-01,DEN,LAC,2020_08_LAC_DEN,,,,,,,,
2020,8,2020-11-01,CHI,NO,2020_08_NO_CHI,,,,,,,,
2020,8,2020-11-01,SEA,SF,2020_08_SF_SEA,,,,,,,,
2020,8,2020-11-01,PHI,DAL,2020_08_DAL_PHI,,,,,,,,
2020,8,2020-11-02,NYG,TB,2020_08_TB_NYG,,,,,,,,
2020,9,2020-11-05,SF,GB,2020_09_GB_SF,,,,,,,,
2020,9,2020-11-08,ATL,DEN,2020_09_DEN_ATL,,,,,,,,
2020,9,2020-11-08,BUF,SEA,2020_09_SEA_BUF,,,,,,,,
2020,9,2020-11-08,IND,BAL,2020_09_BAL_IND,,,,,,,,
2020,9,2020-11-08,JAX,HOU,2020_09_HOU_JAX,,,,,,,,
2020,9,2020-11-08,KC,CAR,2020_09_CAR_KC,,,,,,,,
2020,9,2020-11-08,MIN,DET,2020_09_DET_MIN,,,,,,,,
2020,9,2020-11-08,TEN,CHI,2020_09_CHI_TEN,,,,,,,,
2020,9,2020-11-08,WAS,NYG,2020_09_NYG_WAS,,,,,,,,
2020,9,2020-11-08,LAC,LV,2020_09_LV_LAC,,,,,,,,
2020,9,2020-11-08,ARI,MIA,2020_09_MIA_ARI,,,,,,,,
2020,9,2020-11-08,DAL,PIT,2020_09_PIT_DAL,,,,,,,,
2020,9,2020-11-08,TB,NO,2020_09_NO_TB,,,,,,,,
2020,9,2020-11-09,NYJ,NE,2020_09_NE_NYJ,,,,,,,,
2020,10,2020-11-12,TEN,IND,2020_10_IND_TEN,,,,,,,,
2020,10,2020-11-15,CAR,TB,2020_10_TB_CAR,,,,,,,,
2020,10,2020-11-15,CLE,HOU,2020_10_HOU_CLE,,,,,,,,
2020,10,2020-11-15,DET,WAS,2020_10_WAS_DET,,,,,,,,
2020,10,2020-11-15,GB,JAX,2020_10_JAX_GB,,,,,,,,
2020,10,2020-11-15,NYG,PHI,2020_10_PHI_NYG,,,,,,,,
2020,10,2020-11-15,ARI,BUF,2020_10_BUF_ARI,,,,,,,,
2020,10,2020-11-15,LV,DEN,2020_10_DEN_LV,,,,,,,,
2020,10,2020-11-15,MIA,LAC,2020_10_LAC_MIA,,,,,,,,
2020,10,2020-11-15,LA,SEA,2020_10_SEA_LA,,,,,,,,
2020,10,2020-11-15,NO,SF,2020_10_SF_NO,,,,,,,,
2020,10,2020-11-15,PIT,CIN,2020_10_CIN_PIT,,,,,,,,
2020,10,2020-11-15,NE,BAL,2020_10_BAL_NE,,,,,,,,
2020,10,2020-11-16,CHI,MIN,2020_10_MIN_CHI,,,,,,,,
2020,11,2020-11-19,SEA,ARI,2020_11_ARI_SEA,,,,,,,,
2020,11,2020-11-22,BAL,TEN,2020_11_TEN_BAL,,,,,,,,
2020,11,2020-11-22,CAR,DET,2020_11_DET_CAR,,,,,,,,
2020,11,2020-11-22,CLE,PHI,2020_11_PHI_CLE,,,,,,,,
2020,11,2020-11-22,HOU,NE,2020_11_NE_HOU,,,,,,,,
2020,11,2020-11-22,JAX,PIT,2020_11_PIT_JAX,,,,,,,,
2020,11,2020-11-22,NO,ATL,2020_11_ATL_NO,,,,,,,,
2020,11,2020-11-22,WAS,CIN,2020_11_CIN_WAS,,,,,,,,
2020,11,2020-11-22,DEN,MIA,2020_11_MIA_DEN,,,,,,,,
2020,11,2020-11-22,LAC,NYJ,2020_11_NYJ_LAC,,,,,,,,
2020,11,2020-11-22,IND,GB,2020_11_GB_IND,,,,,,,,
2020,11,2020-11-22,MIN,DAL,2020_11_DAL_MIN,,,,,,,,
2020,11,2020-11-22,LV,KC,2020_11_KC_LV,,,,,,,,
2020,11,2020-11-23,TB,LA,2020_11_LA_TB,,,,,,,,
2020,12,2020-11-26,DET,HOU,2020_12_HOU_DET,,,,,,,,
2020,12,2020-11-26,DAL,WAS,2020_12_WAS_DAL,,,,,,,,
2020,12,2020-11-29,ATL,LV,2020_12_LV_ATL,,,,,,,,
2020,12,2020-11-29,BUF,LAC,2020_12_LAC_BUF,,,,,,,,
2020,12,2020-11-29,CIN,NYG,2020_12_NYG_CIN,,,,,,,,
2020,12,2020-11-29,IND,TEN,2020_12_TEN_IND,,,,,,,,
2020,12,2020-11-29,JAX,CLE,2020_12_CLE_JAX,,,,,,,,
2020,12,2020-11-29,MIN,CAR,2020_12_CAR_MIN,,,,,,,,
2020,12,2020-11-29,NE,ARI,2020_12_ARI_NE,,,,,,,,
2020,12,2020-11-29,NYJ,MIA,2020_12_MIA_NYJ,,,,,,,,
2020,12,2020-11-29,DEN,NO,2020_12_NO_DEN,,,,,,,,
2020,12,2020-11-29,LA,SF,2020_12_SF_LA,,,,,,,,
2020,12,2020-11-29,TB,KC,2020_12_KC_TB,,,,,,,,
2020,12,2020-11-29,GB,CHI,2020_12_CHI_GB,,,,,,,,
2020,12,2020-11-30,PHI,SEA,2020_12_SEA_PHI,,,,,,,,
2020,12,2020-12-02,PIT,BAL,2020_12_BAL_PIT,,,,,,,,
2020,13,2020-12-06,ATL,NO,2020_13_NO_ATL,,,,,,,,
2020,13,2020-12-06,CHI,DET,2020_13_DET_CHI,,,,,,,,
2020,13,2020-12-06,HOU,IND,2020_13_IND_HOU,,,,,,,,
2020,13,2020-12-06,MIA,CIN,2020_13_CIN_MIA,,,,,,,,
2020,13,2020-12-06,MIN,JAX,2020_13_JAX_MIN,,,,,,,,
2020,13,2020-12-06,NYJ,LV,2020_13_LV_NYJ,,,,,,,,
2020,13,2020-12-06,TEN,CLE,2020_13_CLE_TEN,,,,,,,,
2020,13,2020-12-06,ARI,LA,2020_13_LA_ARI,,,,,,,,
2020,13,2020-12-06,SEA,NYG,2020_13_NYG_SEA,,,,,,,,
2020,13,2020-12-06,GB,PHI,2020_13_PHI_GB,,,,,,,,
2020,13,2020-12-06,LAC,NE,2020_13_NE_LAC,,,,,,,,
2020,13,2020-12-06,KC,DEN,2020_13_DEN_KC,,,,,,,,
2020,13,2020-12-07,PIT,WAS,2020_13_WAS_PIT,,,,,,,,
2020,13,2020-12-07,SF,BUF,2020_13_BUF_SF,,,,,,,,
2020,13,2020-12-08,BAL,DAL,2020_13_DAL_BAL,,,,,,,,
2020,14,2020-12-10,LA,NE,2020_14_NE_LA,,,,,,,,
2020,14,2020-12-13,CAR,DEN,2020_14_DEN_CAR,,,,,,,,
2020,14,2020-12-13,CHI,HOU,2020_14_HOU_CHI,,,,,,,,
2020,14,2020-12-13,CIN,DAL,2020_14_DAL_CIN,,,,,,,,
2020,14,2020-12-13,JAX,TEN,2020_14_TEN_JAX,,,,,,,,
2020,14,2020-12-13,MIA,KC,2020_14_KC_MIA,,,,,,,,
2020,14,2020-12-13,NYG,ARI,2020_14_ARI_NYG,,,,,,,,
2020,14,2020-12-13,TB,MIN,2020_14_MIN_TB,,,,,,,,
2020,14,2020-12-13,LV,IND,2020_14_IND_LV,,,,,,,,
2020,14,2020-12-13,SEA,NYJ,2020_14_NYJ_SEA,,,,,,,,
2020,14,2020-12-13,DET,GB,2020_14_GB_DET,,,,,,,,
2020,14,2020-12-13,LAC,ATL,2020_14_ATL_LAC,,,,,,,,
2020,14,2020-12-13,PHI,NO,2020_14_NO_PHI,,,,,,,,
2020,14,2020-12-13,SF,WAS,2020_14_WAS_SF,,,,,,,,
2020,14,2020-12-13,BUF,PIT,2020_14_PIT_BUF,,,,,,,,
2020,14,2020-12-14,CLE,BAL,2020_14_BAL_CLE,,,,,,,,
2020,15,2020-12-17,LV,LAC,2020_15_LAC_LV,,,,,,,,
2020,15,2020-12-19,DEN,BUF,2020_15_BUF_DEN,,,,,,,,
2020,15,2020-12-19,GB,CAR,2020_15_CAR_GB,,,,,,,,
2020,15,2020-12-20,ATL,TB,2020_15_TB_ATL,,,,,,,,
2020,15,2020-12-20,BAL,JAX,2020_15_JAX_BAL,,,,,,,,
2020,15,2020-12-20,DAL,SF,2020_15_SF_DAL,,,,,,,,
2020,15,2020-12-20,IND,HOU,2020_15_HOU_IND,,,,,,,,
2020,15,2020-12-20,MIA,NE,2020_15_NE_MIA,,,,,,,,
2020,15,2020-12-20,MIN,CHI,2020_15_CHI_MIN,,,,,,,,
2020,15,2020-12-20,TEN,DET,2020_15_DET_TEN,,,,,,,,
2020,15,2020-12-20,WAS,SEA,2020_15_SEA_WAS,,,,,,,,
2020,15,2020-12-20,ARI,PHI,2020_15_PHI_ARI,,,,,,,,
2020,15,2020-12-20,LA,NYJ,2020_15_NYJ_LA,,,,,,,,
2020,15,2020-12-20,NO,KC,2020_15_KC_NO,,,,,,,,
2020,15,2020-12-20,NYG,CLE,2020_15_CLE_NYG,,,,,,,,
2020,15,2020-12-21,CIN,PIT,2020_15_PIT_CIN,,,,,,,,
2020,16,2020-12-25,NO,MIN,2020_16_MIN_NO,,,,,,,,
2020,16,2020-12-26,DET,TB,2020_16_TB_DET,,,,,,,,
2020,16,2020-12-26,ARI,SF,2020_16_SF_ARI,,,,,,,,
2020,16,2020-12-26,LV,MIA,2020_16_MIA_LV,,,,,,,,
2020,16,2020-12-27,BAL,NYG,2020_16_NYG_BAL,,,,,,,,
2020,16,2020-12-27,HOU,CIN,2020_16_CIN_HOU,,,,,,,,
2020,16,2020-12-27,JAX,CHI,2020_16_CHI_JAX,,,,,,,,
2020,16,2020-12-27,KC,ATL,2020_16_ATL_KC,,,,,,,,
2020,16,2020-12-27,NYJ,CLE,2020_16_CLE_NYJ,,,,,,,,
2020,16,2020-12-27,PIT,IND,2020_16_IND_PIT,,,,,,,,
2020,16,2020-12-27,LAC,DEN,2020_16_DEN_LAC,,,,,,,,
2020,16,2020-12-27,WAS,CAR,2020_16_CAR_WAS,,,,,,,,
2020,16,2020-12-27,DAL,PHI,2020_16_PHI_DAL,,,,,,,,
2020,16,2020-12-27,SEA,LA,2020_16_LA_SEA,,,,,,,,
2020,16,2020-12-27,GB,TEN,2020_16_TEN_GB,,,,,,,,
2020,16,2020-12-28,NE,BUF,2020_16_BUF_NE,,,,,,,,
2020,17,2021-01-03,BUF,MIA,2020_17_MIA_BUF,,,,,,,,
2020,17,2021-01-03,CIN,BAL,2020_17_BAL_CIN,,,,,,,,
2020,17,2021-01-03,CLE,PIT,2020_17_PIT_CLE,,,,,,,,
2020,17,2021-01-03,DET,MIN,2020_17_MIN_DET,,,,,,,,
2020,17,2021-01-03,NE,NYJ,2020_17_NYJ_NE,,,,,,,,
2020,17,2021-01-03,NYG,DAL,2020_17_DAL_NYG,,,,,,,,
2020,17,2021-01-03,TB,ATL,2020_17_ATL_TB,,,,,,,,
2020,17,2021-01-03,CAR,NO,2020_17_NO_CAR,,,,,,,,
2020,17,2021-01-03,CHI,GB,2020_17_GB_CHI,,,,,,,,
2020,17,2021-01-03,DEN,LV,2020_17_LV_DEN,,,,,,,,
2020,17,2021-01-03,HOU,TEN,2020_17_TEN_HOU,,,,,,,,
2020,17,2021-01-03,IND,JAX,2020_17_JAX_IND,,,,,,,,
2020,17,2021-01-03,KC,LAC,2020_17_LAC_KC,,,,,,,,
2020,17,2021-01-03,LA,ARI,2020_17_ARI_LA,,,,,,,,
2020,17,2021-01-03,SF,SEA,2020_17_SEA_SF,,,,,,,,
2020,17,2021-01-03,PHI,WAS,2020_17_WAS_PHI,,,,,,,,
2020,18,2021-01-09,BUF,IND,2020_18_IND_BUF,,,,,,,,
2020,18,2021-01-09,SEA,LA,2020_18_LA_SEA,,,,,,,,
2020,18,2021-01-09,WAS,TB,2020_18_TB_WAS,,,,,,,,
2020,18,2021-01-10,TEN,BAL,2020_18_BAL_TEN,,,,,,,,
2020,18,2021-01-10,NO,CHI,2020_18_CHI_NO,,,,,,,,
2020,18,2021-01-10,PIT,CLE,2020_18_CLE_PIT,,,,,,,,
2020,19,2021-01-16,GB,LA,2020_19_LA_GB,,,,,,,,
2020,19,2021-01-16,BUF,BAL,2020_19_BAL_BUF,,,,,,,,
2020,19,2021-01-17,KC,CLE,2020_19_CLE_KC,,,,,,,,
2020,19,2021-01-17,NO,TB,2020_19_TB_NO,,,,,,,,
2020,20,2021-01-24,GB,TB,2020_20_TB_GB,,,,,,,,
2020,20,2021-01-24,KC,BUF,2020_20_BUF_KC,,,,,,,,
2020,21,2021-02-07,TB,KC,2020_21_KC_TB,,,,,,,,
2021,1,2021-09-09,TB,DAL,2021_01_DAL_TB,,,,,,,,
2021,1,2021-09-12,ATL,PHI,2021_01_PHI_ATL,,,,,,,,
2021,1,2021-09-12,BUF,PIT,2021_01_PIT_BUF,,,,,,,,
2021,1,2021-09-12,CAR,NYJ,2021_01_NYJ_CAR,,,,,,,,
2021,1,2021-09-12,CIN,MIN,2021_01_MIN_CIN,,,,,,,,
2021,1,2021-09-12,DET,SF,2021_01_SF_DET,,,,,,,,
2021,1,2021-09-12,HOU,JAX,2021_01_JAX_HOU,,,,,,,,
2021,1,2021-09-12,IND,SEA,2021_01_SEA_IND,,,,,,,,
2021,1,2021-09-12,TEN,ARI,2021_01_ARI_TEN,,,,,,,,
2021,1,2021-09-12,WAS,LAC,2021_01_LAC_WAS,,,,,,,,
2021,1,2021-09-12,KC,CLE,2021_01_CLE_KC,,,,,,,,
2021,1,2021-09-12,NE,MIA,2021_01_MIA_NE,,,,,,,,
2021,1,2021-09-12,NO,GB,2021_01_GB_NO,,,,,,,,
2021,1,2021-09-12,NYG,DEN,2021_01_DEN_NYG,,,,,,,,
2021,1,2021-09-12,LA,CHI,2021_01_CHI_LA,,,,,,,,
2021,1,2021-09-13,LV,BAL,2021_01_BAL_LV,,,,,,,,
2021,2,2021-09-16,WAS,NYG,2021_02_NYG_WAS,,,,,,,,
2021,2,2021-09-19,CAR,NO,2021_02_NO_CAR,,,,,,,,
2021,2,2021-09-19,CHI,CIN,2021_02_CIN_CHI,,,,,,,,
2021,2,2021-09-19,CLE,HOU,2021_02_HOU_CLE,,,,,,,,
2021,2,2021-09-19,IND,LA,2021_02_LA_IND,,,,,,,,
2021,2,2021-09-19,JAX,DEN,2021_02_DEN_JAX,,,,,,,,
2021,2,2021-09-19,MIA,BUF,2021_02_BUF_MIA,,,,,,,,
2021,2,2021-09-19,NYJ,NE,2021_02_NE_NYJ,,,,,,,,
2021,2,2021-09-19,PHI,SF,2021_02_SF_PHI,,,,,,,,
2021,2,2021-09-19,PIT,LV,2021_02_LV_PIT,,,,,,,,
2021,2,2021-09-19,ARI,MIN,2021_02_MIN_ARI,,,,,,,,
2021,2,2021-09-19,TB,ATL,2021_02_ATL_TB,,,,,,,,
2021,2,2021-09-19,LAC,DAL,2021_02_DAL_LAC,,,,,,,,
2021,2,2021-09-19,SEA,TEN,2021_02_TEN_SEA,,,,,,,,
2021,2,2021-09-19,BAL,KC,2021_02_KC_BAL,,,,,,,,
2021,2,2021-09-20,GB,DET,2021_02_DET_GB,,,,,,,,
2021,3,2021-09-23,HOU,CAR,2021_03_CAR_HOU,,,,,,,,
2021,3,2021-09-26,BUF,WAS,2021_03_WAS_BUF,,,,,,,,
2021,3,2021-09-26,CLE,CHI,2021_03_CHI_CLE,,,,,,,,
2021,3,2021-09-26,DET,BAL,2021_03_BAL_DET,,,,,,,,
2021,3,2021-09-26,JAX,ARI,2021_03_ARI_JAX,,,,,,,,
2021,3,2021-09-26,KC,LAC,2021_03_LAC_KC,,,,,,,,
2021,3,2021-09-26,NE,NO,2021_03_NO_NE,,,,,,,,
2021,3,2021-09-26,NYG,ATL,2021_03_ATL_NYG,,,,,,,,
2021,3,2021-09-26,PIT,CIN,2021_03_CIN_PIT,,,,,,,,
2021,3,2021-09-26,TEN,IND,2021_03_IND_TEN,,,,,,,,
2021,3,2021-09-26,DEN,NYJ,2021_03_NYJ_DEN,,,,,,,,
2021,3,2021-09-26,LV,MIA,2021_03_MIA_LV,,,,,,,,
2021,3,2021-09-26,LA,TB,2021_03_TB_LA,,,,,,,,
2021,3,2021-09-26,MIN,SEA,2021_03_SEA_MIN,,,,,,,,
2021,3,2021-09-26,SF,GB,2021_03_GB_SF,,,,,,,,
2021,3,2021-09-27,DAL,PHI,2021_03_PHI_DAL,,,,,,,,
2021,4,2021-09-30,CIN,JAX,2021_04_JAX_CIN,,,,,,,,
2021,4,2021-10-03,ATL,WAS,2021_04_WAS_ATL,,,,,,,,
2021,4,2021-10-03,BUF,HOU,2021_04_HOU_BUF,,,,,,,,
2021,4,2021-10-03,CHI,DET,2021_04_DET_CHI,,,,,,,,
2021,4,2021-10-03,DAL,CAR,2021_04_CAR_DAL,,,,,,,,
2021,4,2021-10-03,MIA,IND,2021_04_IND_MIA,,,,,,,,
2021,4,2021-10-03,MIN,CLE,2021_04_CLE_MIN,,,,,,,,
2021,4,2021-10-03,NO,NYG,2021_04_NYG_NO,,,,,,,,
2021,4,2021-10-03,NYJ,TEN,2021_04_TEN_NYJ,,,,,,,,
2021,4,2021-10-03,PHI,KC,2021_04_KC_PHI,,,,,,,,
2021,4,2021-10-03,LA,ARI,2021_04_ARI_LA,,,,,,,,
2021,4,2021-10-03,SF,SEA,2021_04_SEA_SF,,,,,,,,
2021,4,2021-10-03,DEN,BAL,2021_04_BAL_DEN,,,,,,,,
2021,4,2021-10-03,GB,PIT,2021_04_PIT_GB,,,,,,,,
2021,4,2021-10-03,NE,TB,2021_04_TB_NE,,,,,,,,
2021,4,2021-10-04,LAC,LV,2021_04_LV_LAC,,,,,,,,
2021,5,2021-10-07,SEA,LA,2021_05_LA_SEA,,,,,,,,
2021,5,2021-10-10,ATL,NYJ,2021_05_NYJ_ATL,,,,,,,,
2021,5,2021-10-10,CAR,PHI,2021_05_PHI_CAR,,,,,,,,
2021,5,2021-10-10,CIN,GB,2021_05_GB_CIN,,,,,,,,
2021,5,2021-10-10,HOU,NE,2021_05_NE_HOU,,,,,,,,
2021,5,2021-10-10,JAX,TEN,2021_05_TEN_JAX,,,,,,,,
2021,5,2021-10-10,MIN,DET,2021_05_DET_MIN,,,,,,,,
2021,5,2021-10-10,PIT,DEN,2021_05_DEN_PIT,,,,,,,,
2021,5,2021-10-10,TB,MIA,2021_05_MIA_TB,,,,,,,,
2021,5,2021-10-10,WAS,NO,2021_05_NO_WAS,,,,,,,,
2021,5,2021-10-10,LAC,CLE,2021_05_CLE_LAC,,,,,,,,
2021,5,2021-10-10,LV,CHI,2021_05_CHI_LV,,,,,,,,
2021,5,2021-10-10,ARI,SF,2021_05_SF_ARI,,,,,,,,
2021,5,2021-10-10,DAL,NYG,2021_05_NYG_DAL,,,,,,,,
