season,week,gameday,home_team,away_team,game_id,home_prob_model,away_prob_model,home_ml,away_ml,home_prob_raw,away_prob_raw,home_prob,away_prob,home_spread,away_spread,home_spread_price,away_spread_price,home_edge,away_edge,home_kelly_5pct,away_kelly_5pct
2025,5,2025-10-02,LAR,SF,2025_05_SF_LA,0.6002887522021872,0.39971124779781275,,,,,,,,,,,,,0.0,0.0
2025,5,2025-10-05,ARI,TEN,2025_05_TEN_ARI,0.6346213539411255,0.3653786460588745,,,,,,,,,,,,,0.0,0.0
2025,5,2025-10-05,BAL,HOU,2025_05_HOU_BAL,0.7601738600457767,0.2398261399542233,,,,,,,,,,,,,0.0,0.0
2025,5,2025-10-05,BUF,NE,2025_05_NE_BUF,0.8694212968935915,0.1305787031064085,,,,,,,,,,,,,0.0,0.0
2025,5,2025-10-05,CAR,MIA,2025_05_MIA_CAR,0.32820885684860396,0.6717911431513961,,,,,,,,,,,,,0.0,0.0
2025,5,2025-10-05,CIN,DET,2025_05_DET_CIN,0.5140565334006386,0.4859434665993614,,,,,,,,,,,,,0.0,0.0
2025,5,2025-10-05,CLE,MIN,2025_05_MIN_CLE,0.3731470010669586,0.6268529989330414,,,,,,,,,,,,,0.0,0.0
2025,5,2025-10-05,IND,LV,2025_05_LV_IND,0.6480404836903764,0.35195951630962363,,,,,,,,,,,,,0.0,0.0
2025,5,2025-10-05,LAC,WAS,2025_05_WAS_LAC,0.5624977582751878,0.4375022417248122,,,,,,,,,,,,,0.0,0.0
2025,5,2025-10-05,NO,NYG,2025_05_NYG_NO,0.6880395788079529,0.31196042119204714,,,,,,,,,,,,,0.0,0.0
2025,5,2025-10-05,NYJ,DAL,2025_05_DAL_NYJ,0.3710466342548219,0.628953365745178,,,,,,,,,,,,,0.0,0.0
2025,5,2025-10-05,PHI,DEN,2025_05_DEN_PHI,0.7938849672299256,0.20611503277007437,,,,,,,,,,,,,0.0,0.0
2025,5,2025-10-05,SEA,TB,2025_05_TB_SEA,0.600081794005154,0.39991820599484595,,,,,,,,,,,,,0.0,0.0
2025,5,2025-10-06,JAX,KC,2025_05_KC_JAX,0.1495659468040327,0.8504340531959673,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-09,NYG,PHI,2025_06_PHI_NYG,0.19529736809431358,0.8047026319056865,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-12,BAL,LAR,2025_06_LA_BAL,0.6684599169538924,0.3315400830461076,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-12,CAR,DAL,2025_06_DAL_CAR,0.308889473230905,0.691110526769095,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-12,GB,CIN,2025_06_CIN_GB,0.583371325411433,0.416628674588567,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-12,IND,ARI,2025_06_ARI_IND,0.6409452916219068,0.35905470837809317,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-12,JAX,SEA,2025_06_SEA_JAX,0.35309216460026416,0.6469078353997358,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-12,KC,DET,2025_06_DET_KC,0.741285049986387,0.258714950013613,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-12,LV,TEN,2025_06_TEN_LV,0.6274111774379181,0.3725888225620819,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-12,MIA,LAC,2025_06_LAC_MIA,0.5966539005197938,0.40334609948020617,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-12,NO,NE,2025_06_NE_NO,0.6468988816716769,0.35310111832832314,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-12,NYJ,DEN,2025_06_DEN_NYJ,0.4342631270705703,0.5657368729294296,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-12,PIT,CLE,2025_06_CLE_PIT,0.7284831796497617,0.2715168203502383,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-12,TB,SF,2025_06_SF_TB,0.5467497072167582,0.4532502927832418,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-13,ATL,BUF,2025_06_BUF_ATL,0.25633471888848763,0.7436652811115123,,,,,,,,,,,,,0.0,0.0
2025,6,2025-10-13,WAS,CHI,2025_06_CHI_WAS,0.7442720844841331,0.25572791551586693,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-16,CIN,PIT,2025_07_PIT_CIN,0.6000840353615607,0.39991596463843926,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-19,ARI,GB,2025_07_GB_ARI,0.3628531371209385,0.6371468628790615,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-19,CHI,NO,2025_07_NO_CHI,0.4889531116185692,0.5110468883814308,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-19,CLE,MIA,2025_07_MIA_CLE,0.4680683275241128,0.5319316724758871,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-19,DAL,WAS,2025_07_WAS_DAL,0.6023486932660886,0.39765130673391136,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-19,DEN,NYG,2025_07_NYG_DEN,0.7344388586625406,0.26556114133745945,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-19,JAX,LAR,2025_07_LA_JAX,0.32401173026440677,0.6759882697355932,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-19,KC,LV,2025_07_LV_KC,0.9005700782997981,0.09942992170020193,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-19,LAC,IND,2025_07_IND_LAC,0.6279309057115494,0.3720690942884506,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-19,MIN,PHI,2025_07_PHI_MIN,0.4625148679453481,0.5374851320546519,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-19,NYJ,CAR,2025_07_CAR_NYJ,0.6443264821075032,0.3556735178924968,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-19,SF,ATL,2025_07_ATL_SF,0.7363736532063846,0.2636263467936154,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-19,TEN,NE,2025_07_NE_TEN,0.5562421019458041,0.44375789805419585,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-20,DET,TB,2025_07_TB_DET,0.6904636416254446,0.3095363583745554,,,,,,,,,,,,,0.0,0.0
2025,7,2025-10-20,SEA,HOU,2025_07_HOU_SEA,0.6545475840637012,0.34545241593629883,,,,,,,,,,,,,0.0,0.0
2025,8,2025-10-23,LAC,MIN,2025_08_MIN_LAC,0.46277645699796593,0.537223543002034,,,,,,,,,,,,,0.0,0.0
2025,8,2025-10-26,ATL,MIA,2025_08_MIA_ATL,0.4563081191826512,0.5436918808173488,,,,,,,,,,,,,0.0,0.0
2025,8,2025-10-26,BAL,CHI,2025_08_CHI_BAL,0.8546309520843532,0.14536904791564675,,,,,,,,,,,,,0.0,0.0
2025,8,2025-10-26,CAR,BUF,2025_08_BUF_CAR,0.16711827140073332,0.8328817285992667,,,,,,,,,,,,,0.0,0.0
2025,8,2025-10-26,CIN,NYJ,2025_08_NYJ_CIN,0.8001064727197319,0.1998935272802681,,,,,,,,,,,,,0.0,0.0
2025,8,2025-10-26,DEN,DAL,2025_08_DAL_DEN,0.5133354710072262,0.4866645289927738,,,,,,,,,,,,,0.0,0.0
2025,8,2025-10-26,HOU,SF,2025_08_SF_HOU,0.488567787663024,0.511432212336976,,,,,,,,,,,,,0.0,0.0
2025,8,2025-10-26,IND,TEN,2025_08_TEN_IND,0.6931650616876186,0.3068349383123814,,,,,,,,,,,,,0.0,0.0
2025,8,2025-10-26,NE,CLE,2025_08_CLE_NE,0.5179318008788442,0.48206819912115584,,,,,,,,,,,,,0.0,0.0
2025,8,2025-10-26,NO,TB,2025_08_TB_NO,0.45669900327831164,0.5433009967216884,,,,,,,,,,,,,0.0,0.0
2025,8,2025-10-26,PHI,NYG,2025_08_NYG_PHI,0.8858627489399108,0.1141372510600892,,,,,,,,,,,,,0.0,0.0
2025,8,2025-10-26,PIT,GB,2025_08_GB_PIT,0.5516581432573533,0.4483418567426467,,,,,,,,,,,,,0.0,0.0
2025,8,2025-10-27,KC,WAS,2025_08_WAS_KC,0.8372214723097889,0.16277852769021106,,,,,,,,,,,,,0.0,0.0
2025,9,2025-10-30,MIA,BAL,2025_09_BAL_MIA,0.40688460204155436,0.5931153979584456,,,,,,,,,,,,,0.0,0.0
2025,9,2025-11-02,BUF,KC,2025_09_KC_BUF,0.47378455981381906,0.5262154401861809,,,,,,,,,,,,,0.0,0.0
2025,9,2025-11-02,CIN,CHI,2025_09_CHI_CIN,0.8010656217955049,0.1989343782044951,,,,,,,,,,,,,0.0,0.0
2025,9,2025-11-02,DET,MIN,2025_09_MIN_DET,0.6227341743913885,0.37726582560861155,,,,,,,,,,,,,0.0,0.0
2025,9,2025-11-02,GB,CAR,2025_09_CAR_GB,0.8435087171713428,0.1564912828286572,,,,,,,,,,,,,0.0,0.0
2025,9,2025-11-02,HOU,DEN,2025_09_DEN_HOU,0.5859565675932462,0.4140434324067538,,,,,,,,,,,,,0.0,0.0
2025,9,2025-11-02,LAR,NO,2025_09_NO_LA,0.7361341633266413,0.2638658366733587,,,,,,,,,,,,,0.0,0.0
2025,9,2025-11-02,LV,JAX,2025_09_JAX_LV,0.6187511634324618,0.38124883656753816,,,,,,,,,,,,,0.0,0.0
2025,9,2025-11-02,NE,ATL,2025_09_ATL_NE,0.529732785620454,0.470267214379546,,,,,,,,,,,,,0.0,0.0
2025,9,2025-11-02,NYG,SF,2025_09_SF_NYG,0.31495335961988724,0.6850466403801128,,,,,,,,,,,,,0.0,0.0
2025,9,2025-11-02,PIT,IND,2025_09_IND_PIT,0.6951093766664129,0.3048906233335871,,,,,,,,,,,,,0.0,0.0
2025,9,2025-11-02,TEN,LAC,2025_09_LAC_TEN,0.4040802713712386,0.5959197286287614,,,,,,,,,,,,,0.0,0.0
2025,9,2025-11-02,WAS,SEA,2025_09_SEA_WAS,0.531968219587044,0.468031780412956,,,,,,,,,,,,,0.0,0.0
2025,9,2025-11-03,DAL,ARI,2025_09_ARI_DAL,0.7211493903743968,0.27885060962560315,,,,,,,,,,,,,0.0,0.0
2025,10,2025-11-06,DEN,LV,2025_10_LV_DEN,0.6721415254969096,0.32785847450309036,,,,,,,,,,,,,0.0,0.0
2025,10,2025-11-09,CAR,NO,2025_10_NO_CAR,0.421706068635105,0.5782939313648949,,,,,,,,,,,,,0.0,0.0
2025,10,2025-11-09,CHI,NYG,2025_10_NYG_CHI,0.6059142247040917,0.39408577529590827,,,,,,,,,,,,,0.0,0.0
2025,10,2025-11-09,HOU,JAX,2025_10_JAX_HOU,0.7142675434668283,0.2857324565331717,,,,,,,,,,,,,0.0,0.0
2025,10,2025-11-09,IND,ATL,2025_10_ATL_IND,0.6287232499692265,0.37127675003077354,,,,,,,,,,,,,0.0,0.0
2025,10,2025-11-09,LAC,PIT,2025_10_PIT_LAC,0.5039598932491938,0.49604010675080623,,,,,,,,,,,,,0.0,0.0
2025,10,2025-11-09,MIA,BUF,2025_10_BUF_MIA,0.3604786909348588,0.6395213090651413,,,,,,,,,,,,,0.0,0.0
2025,10,2025-11-09,MIN,BAL,2025_10_BAL_MIN,0.5034948143669324,0.49650518563306756,,,,,,,,,,,,,0.0,0.0
2025,10,2025-11-09,NYJ,CLE,2025_10_CLE_NYJ,0.5014489371143576,0.49855106288564244,,,,,,,,,,,,,0.0,0.0
2025,10,2025-11-09,SEA,ARI,2025_10_ARI_SEA,0.7388639912858864,0.2611360087141136,,,,,,,,,,,,,0.0,0.0
2025,10,2025-11-09,SF,LAR,2025_10_LA_SF,0.5563946461924273,0.4436053538075727,,,,,,,,,,,,,0.0,0.0
2025,10,2025-11-09,TB,NE,2025_10_NE_TB,0.7494497788188278,0.2505502211811722,,,,,,,,,,,,,0.0,0.0
2025,10,2025-11-09,WAS,DET,2025_10_DET_WAS,0.43329151756200796,0.566708482437992,,,,,,,,,,,,,0.0,0.0
2025,10,2025-11-10,GB,PHI,2025_10_PHI_GB,0.44868146319718427,0.5513185368028157,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-13,NE,NYJ,2025_11_NYJ_NE,0.5944922428563492,0.40550775714365084,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-16,ARI,SF,2025_11_SF_ARI,0.39014091559166436,0.6098590844083356,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-16,ATL,CAR,2025_11_CAR_ATL,0.7021774623668282,0.2978225376331718,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-16,BUF,TB,2025_11_TB_BUF,0.7533904320149512,0.24660956798504885,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-16,CLE,BAL,2025_11_BAL_CLE,0.3054738620519031,0.6945261379480969,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-16,DEN,KC,2025_11_KC_DEN,0.23702085686294172,0.7629791431370583,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-16,JAX,LAC,2025_11_LAC_JAX,0.4129904327587845,0.5870095672412154,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-16,LAR,SEA,2025_11_SEA_LA,0.6098131165494847,0.39018688345051533,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-16,MIA,WAS,2025_11_WAS_MIA,0.5808447375389101,0.4191552624610899,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-16,MIN,CHI,2025_11_CHI_MIN,0.8128700723906449,0.1871299276093551,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-16,NYG,GB,2025_11_GB_NYG,0.29042013345389844,0.7095798665461015,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-16,PHI,DET,2025_11_DET_PHI,0.6453975203549532,0.35460247964504676,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-16,PIT,CIN,2025_11_CIN_PIT,0.5566052026975641,0.4433947973024359,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-16,TEN,HOU,2025_11_HOU_TEN,0.42070827586645004,0.57929172413355,,,,,,,,,,,,,0.0,0.0
2025,11,2025-11-17,LV,DAL,2025_11_DAL_LV,0.41388523280789463,0.5861147671921054,,,,,,,,,,,,,0.0,0.0
2025,12,2025-11-20,HOU,BUF,2025_12_BUF_HOU,0.3280870653452749,0.6719129346547251,,,,,,,,,,,,,0.0,0.0
2025,12,2025-11-23,ARI,JAX,2025_12_JAX_ARI,0.626029035145883,0.37397096485411696,,,,,,,,,,,,,0.0,0.0
2025,12,2025-11-23,BAL,NYJ,2025_12_NYJ_BAL,0.8538829569385652,0.1461170430614348,,,,,,,,,,,,,0.0,0.0
2025,12,2025-11-23,CHI,PIT,2025_12_PIT_CHI,0.3383743382787835,0.6616256617212165,,,,,,,,,,,,,0.0,0.0
2025,12,2025-11-23,CIN,NE,2025_12_NE_CIN,0.7893476555878155,0.2106523444121845,,,,,,,,,,,,,0.0,0.0
2025,12,2025-11-23,DAL,PHI,2025_12_PHI_DAL,0.3888752923795739,0.611124707620426,,,,,,,,,,,,,0.0,0.0
2025,12,2025-11-23,DET,NYG,2025_12_NYG_DET,0.8540713264751643,0.14592867352483574,,,,,,,,,,,,,0.0,0.0
2025,12,2025-11-23,GB,MIN,2025_12_MIN_GB,0.5648398944731381,0.4351601055268619,,,,,,,,,,,,,0.0,0.0
2025,12,2025-11-23,KC,IND,2025_12_IND_KC,0.8709903097026652,0.12900969029733478,,,,,,,,,,,,,0.0,0.0
2025,12,2025-11-23,LAR,TB,2025_12_TB_LA,0.6308178990501991,0.36918210094980086,,,,,,,,,,,,,0.0,0.0
2025,12,2025-11-23,LV,CLE,2025_12_CLE_LV,0.5462668210512185,0.4537331789487815,,,,,,,,,,,,,0.0,0.0
2025,12,2025-11-23,NO,ATL,2025_12_ATL_NO,0.6005846395190778,0.3994153604809222,,,,,,,,,,,,,0.0,0.0
2025,12,2025-11-23,TEN,SEA,2025_12_SEA_TEN,0.34471540885981783,0.6552845911401821,,,,,,,,,,,,,0.0,0.0
2025,12,2025-11-24,SF,CAR,2025_12_CAR_SF,0.8275393897095824,0.1724606102904176,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-27,BAL,CIN,2025_13_CIN_BAL,0.6670853100521279,0.3329146899478721,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-27,DAL,KC,2025_13_KC_DAL,0.28785356901045467,0.7121464309895453,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-27,DET,GB,2025_13_GB_DET,0.6357458060848662,0.3642541939151338,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-28,PHI,CHI,2025_13_CHI_PHI,0.873867514685452,0.12613248531454802,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-30,CAR,LAR,2025_13_LA_CAR,0.264027424303985,0.7359725756960149,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-30,CLE,SF,2025_13_SF_CLE,0.41418765231864896,0.585812347681351,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-30,IND,HOU,2025_13_HOU_IND,0.5445034738576088,0.4554965261423912,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-30,LAC,LV,2025_13_LV_LAC,0.6936378560174067,0.3063621439825933,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-30,MIA,NO,2025_13_NO_MIA,0.671974503401206,0.328025496598794,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-30,NYJ,ATL,2025_13_ATL_NYJ,0.513274233170126,0.486725766829874,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-30,PIT,BUF,2025_13_BUF_PIT,0.41399890884737206,0.5860010911526279,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-30,SEA,MIN,2025_13_MIN_SEA,0.526148089972732,0.473851910027268,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-30,TB,ARI,2025_13_ARI_TB,0.7212905112875373,0.2787094887124627,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-30,TEN,JAX,2025_13_JAX_TEN,0.5694799590467254,0.43052004095327456,,,,,,,,,,,,,0.0,0.0
2025,13,2025-11-30,WAS,DEN,2025_13_DEN_WAS,0.6180313904725715,0.3819686095274285,,,,,,,,,,,,,0.0,0.0
2025,13,2025-12-01,NE,NYG,2025_13_NYG_NE,0.6229620989968644,0.3770379010031356,,,,,,,,,,,,,0.0,0.0
2025,14,2025-12-04,DET,DAL,2025_14_DAL_DET,0.6906136295772899,0.3093863704227101,,,,,,,,,,,,,0.0,0.0
2025,14,2025-12-07,ARI,LAR,2025_14_LA_ARI,0.3689362873277061,0.6310637126722939,,,,,,,,,,,,,0.0,0.0
2025,14,2025-12-07,ATL,SEA,2025_14_SEA_ATL,0.4123798903168441,0.5876201096831559,,,,,,,,,,,,,0.0,0.0
2025,14,2025-12-07,BAL,PIT,2025_14_PIT_BAL,0.6865935304286815,0.31340646957131846,,,,,,,,,,,,,0.0,0.0
2025,14,2025-12-07,BUF,CIN,2025_14_CIN_BUF,0.7091912489497196,0.29080875105028037,,,,,,,,,,,,,0.0,0.0
2025,14,2025-12-07,CLE,TEN,2025_14_TEN_CLE,0.6574911655677094,0.34250883443229063,,,,,,,,,,,,,0.0,0.0
2025,14,2025-12-07,GB,CHI,2025_14_CHI_GB,0.8042372671208513,0.1957627328791487,,,,,,,,,,,,,0.0,0.0
2025,14,2025-12-07,JAX,IND,2025_14_IND_JAX,0.46384531731208745,0.5361546826879126,,,,,,,,,,,,,0.0,0.0
2025,14,2025-12-07,KC,HOU,2025_14_HOU_KC,0.8546595291090696,0.14534047089093038,,,,,,,,,,,,,0.0,0.0
2025,14,2025-12-07,LV,DEN,2025_14_DEN_LV,0.47884364292845644,0.5211563570715436,,,,,,,,,,,,,0.0,0.0
2025,14,2025-12-07,MIN,WAS,2025_14_WAS_MIN,0.6719638955147317,0.3280361044852683,,,,,,,,,,,,,0.0,0.0
2025,14,2025-12-07,NYJ,MIA,2025_14_MIA_NYJ,0.39204828671842246,0.6079517132815775,,,,,,,,,,,,,0.0,0.0
2025,14,2025-12-07,TB,NO,2025_14_NO_TB,0.6914378207052765,0.3085621792947235,,,,,,,,,,,,,0.0,0.0
2025,14,2025-12-08,LAC,PHI,2025_14_PHI_LAC,0.3506921876117922,0.6493078123882078,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-11,TB,ATL,2025_15_ATL_TB,0.7105683769784761,0.2894316230215239,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-14,CHI,CLE,2025_15_CLE_CHI,0.49994696430629587,0.5000530356937041,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-14,CIN,BAL,2025_15_BAL_CIN,0.4845497284812481,0.5154502715187519,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-14,DAL,MIN,2025_15_MIN_DAL,0.5036963101310401,0.4963036898689599,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-14,DEN,GB,2025_15_GB_DEN,0.4519764338535903,0.5480235661464097,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-14,HOU,ARI,2025_15_ARI_HOU,0.6720757796042894,0.32792422039571056,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-14,JAX,NYJ,2025_15_NYJ_JAX,0.58145822995284,0.41854177004716,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-14,KC,LAC,2025_15_LAC_KC,0.8459259138896053,0.15407408611039475,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-14,LAR,DET,2025_15_DET_LA,0.5125086151571793,0.48749138484282073,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-14,NE,BUF,2025_15_BUF_NE,0.22051963165978103,0.7794803683402189,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-14,NO,CAR,2025_15_CAR_NO,0.7209109311095201,0.2790890688904799,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-14,NYG,WAS,2025_15_WAS_NYG,0.3661785774152829,0.6338214225847171,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-14,PHI,LV,2025_15_LV_PHI,0.8519257559485807,0.14807424405141933,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-14,SEA,IND,2025_15_IND_SEA,0.6850781907371355,0.3149218092628645,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-14,SF,TEN,2025_15_TEN_SF,0.7884186548392301,0.21158134516076987,,,,,,,,,,,,,0.0,0.0
2025,15,2025-12-15,PIT,MIA,2025_15_MIA_PIT,0.6323785005851519,0.3676214994148481,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-18,SEA,LAR,2025_16_LA_SEA,0.5465359687673234,0.45346403123267665,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-19,CHI,GB,2025_16_GB_CHI,0.31436729138838254,0.6856327086116174,,,,,,,,,,,,,0.0,0.0
2025,16,2025-12-19,WAS,PHI,2025_16_PHI_WAS,0.3657025106838145,0.6342974893161855,,,,,,,,,,,,,0.0,0.0
