season,week,gameday,home_team,away_team,game_id,home_prob_model,away_prob_model,model_spread_home,home_ml,away_ml,home_prob_raw,away_prob_raw,home_prob,away_prob,home_spread,away_spread,home_spread_price,away_spread_price,home_cover_prob,away_cover_prob,home_edge,away_edge,home_kelly_5pct,away_kelly_5pct,spread_edge_pts
2025,4,2025-09-28,ATL,WAS,2025_04_WAS_ATL,0.45869986946516317,0.5413001305348368,-1.1,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-28,BUF,NO,2025_04_NO_BUF,0.8329974649314683,0.1670025350685317,10.9,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-28,DAL,GB,2025_04_GB_DAL,0.5176333500649004,0.4823666499350996,0.5,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-28,DET,CLE,2025_04_CLE_DET,0.7919162107013312,0.20808378929866878,9.1,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-28,HOU,TEN,2025_04_TEN_HOU,0.7217336528237527,0.2782663471762473,6.5,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-28,KC,BAL,2025_04_BAL_KC,0.7180069122280454,0.28199308777195464,6.4,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-28,LAR,IND,2025_04_IND_LA,0.7124124878051853,0.2875875121948147,6.2,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-28,LV,CHI,2025_04_CHI_LV,0.6230268894478853,0.3769731105521147,3.4,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-28,NE,CAR,2025_04_CAR_NE,0.6592951042834866,0.3407048957165134,4.5,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-28,NYG,LAC,2025_04_LAC_NYG,0.38146233153728304,0.618537668462717,-3.3,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-28,PIT,MIN,2025_04_MIN_PIT,0.5378264315254626,0.4621735684745374,1.0,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-28,SF,JAX,2025_04_JAX_SF,0.7822018255398807,0.2177981744601193,8.7,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-28,TB,PHI,2025_04_PHI_TB,0.38904210773019177,0.6109578922698082,-3.1,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-29,DEN,CIN,2025_04_CIN_DEN,0.456940637609983,0.5430593623900171,-1.2,,,,,,,,,,,,,,,0.0,0.0,
2025,4,2025-09-29,MIA,NYJ,2025_04_NYJ_MIA,0.7449621313100911,0.25503786868990885,7.3,,,,,,,,,,,,,,,0.0,0.0,
2025,5,2025-10-02,LAR,SF,2025_05_SF_LA,0.6002887522021872,0.39971124779781275,2.8,,,,,,,,,,,,,,,0.0,0.0,
2025,5,2025-10-05,ARI,TEN,2025_05_TEN_ARI,0.6346213539411255,0.3653786460588745,3.8,,,,,,,,,,,,,,,0.0,0.0,
2025,5,2025-10-05,BAL,HOU,2025_05_HOU_BAL,0.7601738600457767,0.2398261399542233,7.8,,,,,,,,,,,,,,,0.0,0.0,
2025,5,2025-10-05,BUF,NE,2025_05_NE_BUF,0.8694212968935915,0.1305787031064085,12.9,,,,,,,,,,,,,,,0.0,0.0,
2025,5,2025-10-05,CAR,MIA,2025_05_MIA_CAR,0.32820885684860396,0.6717911431513961,-4.9,,,,,,,,,,,,,,,0.0,0.0,
2025,5,2025-10-05,CIN,DET,2025_05_DET_CIN,0.5140565334006386,0.4859434665993614,0.4,,,,,,,,,,,,,,,0.0,0.0,
2025,5,2025-10-05,CLE,MIN,2025_05_MIN_CLE,0.3731470010669586,0.6268529989330414,-3.5,,,,,,,,,,,,,,,0.0,0.0,
2025,5,2025-10-05,IND,LV,2025_05_LV_IND,0.6480404836903764,0.35195951630962363,4.2,,,,,,,,,,,,,,,0.0,0.0,
2025,5,2025-10-05,LAC,WAS,2025_05_WAS_LAC,0.5624977582751878,0.4375022417248122,1.7,,,,,,,,,,,,,,,0.0,0.0,
2025,5,2025-10-05,NO,NYG,2025_05_NYG_NO,0.6880395788079529,0.31196042119204714,5.4,,,,,,,,,,,,,,,0.0,0.0,
2025,5,2025-10-05,NYJ,DAL,2025_05_DAL_NYJ,0.3710466342548219,0.628953365745178,-3.6,,,,,,,,,,,,,,,0.0,0.0,
2025,5,2025-10-05,PHI,DEN,2025_05_DEN_PHI,0.7938849672299256,0.20611503277007437,9.2,,,,,,,,,,,,,,,0.0,0.0,
2025,5,2025-10-05,SEA,TB,2025_05_TB_SEA,0.600081794005154,0.39991820599484595,2.8,,,,,,,,,,,,,,,0.0,0.0,
2025,5,2025-10-06,JAX,KC,2025_05_KC_JAX,0.1495659468040327,0.8504340531959673,-11.8,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-09,NYG,PHI,2025_06_PHI_NYG,0.19529736809431358,0.8047026319056865,-9.6,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-12,BAL,LAR,2025_06_LA_BAL,0.6684599169538924,0.3315400830461076,4.8,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-12,CAR,DAL,2025_06_DAL_CAR,0.308889473230905,0.691110526769095,-5.5,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-12,GB,CIN,2025_06_CIN_GB,0.583371325411433,0.416628674588567,2.3,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-12,IND,ARI,2025_06_ARI_IND,0.6409452916219068,0.35905470837809317,3.9,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-12,JAX,SEA,2025_06_SEA_JAX,0.35309216460026416,0.6469078353997358,-4.1,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-12,KC,DET,2025_06_DET_KC,0.741285049986387,0.258714950013613,7.2,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-12,LV,TEN,2025_06_TEN_LV,0.6274111774379181,0.3725888225620819,3.5,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-12,MIA,LAC,2025_06_LAC_MIA,0.5966539005197938,0.40334609948020617,2.7,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-12,NO,NE,2025_06_NE_NO,0.6468988816716769,0.35310111832832314,4.1,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-12,NYJ,DEN,2025_06_DEN_NYJ,0.4342631270705703,0.5657368729294296,-1.8,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-12,PIT,CLE,2025_06_CLE_PIT,0.7284831796497617,0.2715168203502383,6.7,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-12,TB,SF,2025_06_SF_TB,0.5467497072167582,0.4532502927832418,1.3,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-13,ATL,BUF,2025_06_BUF_ATL,0.25633471888848763,0.7436652811115123,-7.2,,,,,,,,,,,,,,,0.0,0.0,
2025,6,2025-10-13,WAS,CHI,2025_06_CHI_WAS,0.7442720844841331,0.25572791551586693,7.3,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-16,CIN,PIT,2025_07_PIT_CIN,0.6000840353615607,0.39991596463843926,2.8,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-19,ARI,GB,2025_07_GB_ARI,0.3628531371209385,0.6371468628790615,-3.8,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-19,CHI,NO,2025_07_NO_CHI,0.4889531116185692,0.5110468883814308,-0.3,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-19,CLE,MIA,2025_07_MIA_CLE,0.4680683275241128,0.5319316724758871,-0.9,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-19,DAL,WAS,2025_07_WAS_DAL,0.6023486932660886,0.39765130673391136,2.8,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-19,DEN,NYG,2025_07_NYG_DEN,0.7344388586625406,0.26556114133745945,6.9,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-19,JAX,LAR,2025_07_LA_JAX,0.32401173026440677,0.6759882697355932,-5.0,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-19,KC,LV,2025_07_LV_KC,0.9005700782997981,0.09942992170020193,15.0,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-19,LAC,IND,2025_07_IND_LAC,0.6279309057115494,0.3720690942884506,3.6,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-19,MIN,PHI,2025_07_PHI_MIN,0.4625148679453481,0.5374851320546519,-1.0,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-19,NYJ,CAR,2025_07_CAR_NYJ,0.6443264821075032,0.3556735178924968,4.0,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-19,SF,ATL,2025_07_ATL_SF,0.7363736532063846,0.2636263467936154,7.0,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-19,TEN,NE,2025_07_NE_TEN,0.5562421019458041,0.44375789805419585,1.5,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-20,DET,TB,2025_07_TB_DET,0.6904636416254446,0.3095363583745554,5.5,,,,,,,,,,,,,,,0.0,0.0,
2025,7,2025-10-20,SEA,HOU,2025_07_HOU_SEA,0.6545475840637012,0.34545241593629883,4.3,,,,,,,,,,,,,,,0.0,0.0,
2025,8,2025-10-23,LAC,MIN,2025_08_MIN_LAC,0.46277645699796593,0.537223543002034,-1.0,,,,,,,,,,,,,,,0.0,0.0,
2025,8,2025-10-26,ATL,MIA,2025_08_MIA_ATL,0.4563081191826512,0.5436918808173488,-1.2,,,,,,,,,,,,,,,0.0,0.0,
2025,8,2025-10-26,BAL,CHI,2025_08_CHI_BAL,0.8546309520843532,0.14536904791564675,12.0,,,,,,,,,,,,,,,0.0,0.0,
2025,8,2025-10-26,CAR,BUF,2025_08_BUF_CAR,0.16711827140073332,0.8328817285992667,-10.9,,,,,,,,,,,,,,,0.0,0.0,
2025,8,2025-10-26,CIN,NYJ,2025_08_NYJ_CIN,0.8001064727197319,0.1998935272802681,9.4,,,,,,,,,,,,,,,0.0,0.0,
2025,8,2025-10-26,DEN,DAL,2025_08_DAL_DEN,0.5133354710072262,0.4866645289927738,0.4,,,,,,,,,,,,,,,0.0,0.0,
2025,8,2025-10-26,HOU,SF,2025_08_SF_HOU,0.488567787663024,0.511432212336976,-0.3,,,,,,,,,,,,,,,0.0,0.0,
2025,8,2025-10-26,IND,TEN,2025_08_TEN_IND,0.6931650616876186,0.3068349383123814,5.5,,,,,,,,,,,,,,,0.0,0.0,
2025,8,2025-10-26,NE,CLE,2025_08_CLE_NE,0.5179318008788442,0.48206819912115584,0.5,,,,,,,,,,,,,,,0.0,0.0,
2025,8,2025-10-26,NO,TB,2025_08_TB_NO,0.45669900327831164,0.5433009967216884,-1.2,,,,,,,,,,,,,,,0.0,0.0,
2025,8,2025-10-26,PHI,NYG,2025_08_NYG_PHI,0.8858627489399108,0.1141372510600892,13.9,,,,,,,,,,,,,,,0.0,0.0,
2025,8,2025-10-26,PIT,GB,2025_08_GB_PIT,0.5516581432573533,0.4483418567426467,1.4,,,,,,,,,,,,,,,0.0,0.0,
2025,8,2025-10-27,KC,WAS,2025_08_WAS_KC,0.8372214723097889,0.16277852769021106,11.1,,,,,,,,,,,,,,,0.0,0.0,
2025,9,2025-10-30,MIA,BAL,2025_09_BAL_MIA,0.40688460204155436,0.5931153979584456,-2.6,,,,,,,,,,,,,,,0.0,0.0,
2025,9,2025-11-02,BUF,KC,2025_09_KC_BUF,0.47378455981381906,0.5262154401861809,-0.7,,,,,,,,,,,,,,,0.0,0.0,
2025,9,2025-11-02,CIN,CHI,2025_09_CHI_CIN,0.8010656217955049,0.1989343782044951,9.5,,,,,,,,,,,,,,,0.0,0.0,
2025,9,2025-11-02,DET,MIN,2025_09_MIN_DET,0.6227341743913885,0.37726582560861155,3.4,,,,,,,,,,,,,,,0.0,0.0,
2025,9,2025-11-02,GB,CAR,2025_09_CAR_GB,0.8435087171713428,0.1564912828286572,11.5,,,,,,,,,,,,,,,0.0,0.0,
2025,9,2025-11-02,HOU,DEN,2025_09_DEN_HOU,0.5859565675932462,0.4140434324067538,2.4,,,,,,,,,,,,,,,0.0,0.0,
2025,9,2025-11-02,LAR,NO,2025_09_NO_LA,0.7361341633266413,0.2638658366733587,7.0,,,,,,,,,,,,,,,0.0,0.0,
2025,9,2025-11-02,LV,JAX,2025_09_JAX_LV,0.6187511634324618,0.38124883656753816,3.3,,,,,,,,,,,,,,,0.0,0.0,
2025,9,2025-11-02,NE,ATL,2025_09_ATL_NE,0.529732785620454,0.470267214379546,0.8,,,,,,,,,,,,,,,0.0,0.0,
2025,9,2025-11-02,NYG,SF,2025_09_SF_NYG,0.31495335961988724,0.6850466403801128,-5.3,,,,,,,,,,,,,,,0.0,0.0,
2025,9,2025-11-02,PIT,IND,2025_09_IND_PIT,0.6951093766664129,0.3048906233335871,5.6,,,,,,,,,,,,,,,0.0,0.0,
2025,9,2025-11-02,TEN,LAC,2025_09_LAC_TEN,0.4040802713712386,0.5959197286287614,-2.6,,,,,,,,,,,,,,,0.0,0.0,
2025,9,2025-11-02,WAS,SEA,2025_09_SEA_WAS,0.531968219587044,0.468031780412956,0.9,,,,,,,,,,,,,,,0.0,0.0,
2025,9,2025-11-03,DAL,ARI,2025_09_ARI_DAL,0.7211493903743968,0.27885060962560315,6.5,,,,,,,,,,,,,,,0.0,0.0,
2025,10,2025-11-06,DEN,LV,2025_10_LV_DEN,0.6721415254969096,0.32785847450309036,4.9,,,,,,,,,,,,,,,0.0,0.0,
2025,10,2025-11-09,CAR,NO,2025_10_NO_CAR,0.421706068635105,0.5782939313648949,-2.1,,,,,,,,,,,,,,,0.0,0.0,
2025,10,2025-11-09,CHI,NYG,2025_10_NYG_CHI,0.6059142247040917,0.39408577529590827,2.9,,,,,,,,,,,,,,,0.0,0.0,
2025,10,2025-11-09,HOU,JAX,2025_10_JAX_HOU,0.7142675434668283,0.2857324565331717,6.2,,,,,,,,,,,,,,,0.0,0.0,
2025,10,2025-11-09,IND,ATL,2025_10_ATL_IND,0.6287232499692265,0.37127675003077354,3.6,,,,,,,,,,,,,,,0.0,0.0,
2025,10,2025-11-09,LAC,PIT,2025_10_PIT_LAC,0.5039598932491938,0.49604010675080623,0.1,,,,,,,,,,,,,,,0.0,0.0,
2025,10,2025-11-09,MIA,BUF,2025_10_BUF_MIA,0.3604786909348588,0.6395213090651413,-3.9,,,,,,,,,,,,,,,0.0,0.0,
2025,10,2025-11-09,MIN,BAL,2025_10_BAL_MIN,0.5034948143669324,0.49650518563306756,0.1,,,,,,,,,,,,,,,0.0,0.0,
2025,10,2025-11-09,NYJ,CLE,2025_10_CLE_NYJ,0.5014489371143576,0.49855106288564244,0.0,,,,,,,,,,,,,,,0.0,0.0,
2025,10,2025-11-09,SEA,ARI,2025_10_ARI_SEA,0.7388639912858864,0.2611360087141136,7.1,,,,,,,,,,,,,,,0.0,0.0,
2025,10,2025-11-09,SF,LAR,2025_10_LA_SF,0.5563946461924273,0.4436053538075727,1.5,,,,,,,,,,,,,,,0.0,0.0,
2025,10,2025-11-09,TB,NE,2025_10_NE_TB,0.7494497788188278,0.2505502211811722,7.5,,,,,,,,,,,,,,,0.0,0.0,
2025,10,2025-11-09,WAS,DET,2025_10_DET_WAS,0.43329151756200796,0.566708482437992,-1.8,,,,,,,,,,,,,,,0.0,0.0,
2025,10,2025-11-10,GB,PHI,2025_10_PHI_GB,0.44868146319718427,0.5513185368028157,-1.4,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-13,NE,NYJ,2025_11_NYJ_NE,0.5944922428563492,0.40550775714365084,2.6,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-16,ARI,SF,2025_11_SF_ARI,0.39014091559166436,0.6098590844083356,-3.0,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-16,ATL,CAR,2025_11_CAR_ATL,0.7021774623668282,0.2978225376331718,5.8,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-16,BUF,TB,2025_11_TB_BUF,0.7533904320149512,0.24660956798504885,7.6,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-16,CLE,BAL,2025_11_BAL_CLE,0.3054738620519031,0.6945261379480969,-5.6,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-16,DEN,KC,2025_11_KC_DEN,0.23702085686294172,0.7629791431370583,-7.9,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-16,JAX,LAC,2025_11_LAC_JAX,0.4129904327587845,0.5870095672412154,-2.4,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-16,LAR,SEA,2025_11_SEA_LA,0.6098131165494847,0.39018688345051533,3.0,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-16,MIA,WAS,2025_11_WAS_MIA,0.5808447375389101,0.4191552624610899,2.2,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-16,MIN,CHI,2025_11_CHI_MIN,0.8128700723906449,0.1871299276093551,10.0,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-16,NYG,GB,2025_11_GB_NYG,0.29042013345389844,0.7095798665461015,-6.1,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-16,PHI,DET,2025_11_DET_PHI,0.6453975203549532,0.35460247964504676,4.1,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-16,PIT,CIN,2025_11_CIN_PIT,0.5566052026975641,0.4433947973024359,1.5,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-16,TEN,HOU,2025_11_HOU_TEN,0.42070827586645004,0.57929172413355,-2.2,,,,,,,,,,,,,,,0.0,0.0,
2025,11,2025-11-17,LV,DAL,2025_11_DAL_LV,0.41388523280789463,0.5861147671921054,-2.4,,,,,,,,,,,,,,,0.0,0.0,
2025,12,2025-11-20,HOU,BUF,2025_12_BUF_HOU,0.3280870653452749,0.6719129346547251,-4.9,,,,,,,,,,,,,,,0.0,0.0,
2025,12,2025-11-23,ARI,JAX,2025_12_JAX_ARI,0.626029035145883,0.37397096485411696,3.5,,,,,,,,,,,,,,,0.0,0.0,
2025,12,2025-11-23,BAL,NYJ,2025_12_NYJ_BAL,0.8538829569385652,0.1461170430614348,12.0,,,,,,,,,,,,,,,0.0,0.0,
2025,12,2025-11-23,CHI,PIT,2025_12_PIT_CHI,0.3383743382787835,0.6616256617212165,-4.6,,,,,,,,,,,,,,,0.0,0.0,
2025,12,2025-11-23,CIN,NE,2025_12_NE_CIN,0.7893476555878155,0.2106523444121845,9.0,,,,,,,,,,,,,,,0.0,0.0,
2025,12,2025-11-23,DAL,PHI,2025_12_PHI_DAL,0.3888752923795739,0.611124707620426,-3.1,,,,,,,,,,,,,,,0.0,0.0,
2025,12,2025-11-23,DET,NYG,2025_12_NYG_DET,0.8540713264751643,0.14592867352483574,12.0,,,,,,,,,,,,,,,0.0,0.0,
2025,12,2025-11-23,GB,MIN,2025_12_MIN_GB,0.5648398944731381,0.4351601055268619,1.8,,,,,,,,,,,,,,,0.0,0.0,
2025,12,2025-11-23,KC,IND,2025_12_IND_KC,0.8709903097026652,0.12900969029733478,13.0,,,,,,,,,,,,,,,0.0,0.0,
2025,12,2025-11-23,LAR,TB,2025_12_TB_LA,0.6308178990501991,0.36918210094980086,3.6,,,,,,,,,,,,,,,0.0,0.0,
2025,12,2025-11-23,LV,CLE,2025_12_CLE_LV,0.5462668210512185,0.4537331789487815,1.3,,,,,,,,,,,,,,,0.0,0.0,
2025,12,2025-11-23,NO,ATL,2025_12_ATL_NO,0.6005846395190778,0.3994153604809222,2.8,,,,,,,,,,,,,,,0.0,0.0,
2025,12,2025-11-23,TEN,SEA,2025_12_SEA_TEN,0.34471540885981783,0.6552845911401821,-4.4,,,,,,,,,,,,,,,0.0,0.0,
2025,12,2025-11-24,SF,CAR,2025_12_CAR_SF,0.8275393897095824,0.1724606102904176,10.7,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-27,BAL,CIN,2025_13_CIN_BAL,0.6670853100521279,0.3329146899478721,4.7,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-27,DAL,KC,2025_13_KC_DAL,0.28785356901045467,0.7121464309895453,-6.2,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-27,DET,GB,2025_13_GB_DET,0.6357458060848662,0.3642541939151338,3.8,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-28,PHI,CHI,2025_13_CHI_PHI,0.873867514685452,0.12613248531454802,13.2,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-30,CAR,LAR,2025_13_LA_CAR,0.264027424303985,0.7359725756960149,-7.0,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-30,CLE,SF,2025_13_SF_CLE,0.41418765231864896,0.585812347681351,-2.4,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-30,IND,HOU,2025_13_HOU_IND,0.5445034738576088,0.4554965261423912,1.2,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-30,LAC,LV,2025_13_LV_LAC,0.6936378560174067,0.3063621439825933,5.6,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-30,MIA,NO,2025_13_NO_MIA,0.671974503401206,0.328025496598794,4.9,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-30,NYJ,ATL,2025_13_ATL_NYJ,0.513274233170126,0.486725766829874,0.4,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-30,PIT,BUF,2025_13_BUF_PIT,0.41399890884737206,0.5860010911526279,-2.4,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-30,SEA,MIN,2025_13_MIN_SEA,0.526148089972732,0.473851910027268,0.7,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-30,TB,ARI,2025_13_ARI_TB,0.7212905112875373,0.2787094887124627,6.5,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-30,TEN,JAX,2025_13_JAX_TEN,0.5694799590467254,0.43052004095327456,1.9,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-11-30,WAS,DEN,2025_13_DEN_WAS,0.6180313904725715,0.3819686095274285,3.3,,,,,,,,,,,,,,,0.0,0.0,
2025,13,2025-12-01,NE,NYG,2025_13_NYG_NE,0.6229620989968644,0.3770379010031356,3.4,,,,,,,,,,,,,,,0.0,0.0,
2025,14,2025-12-04,DET,DAL,2025_14_DAL_DET,0.6906136295772899,0.3093863704227101,5.5,,,,,,,,,,,,,,,0.0,0.0,
2025,14,2025-12-07,ARI,LAR,2025_14_LA_ARI,0.3689362873277061,0.6310637126722939,-3.7,,,,,,,,,,,,,,,0.0,0.0,
2025,14,2025-12-07,ATL,SEA,2025_14_SEA_ATL,0.4123798903168441,0.5876201096831559,-2.4,,,,,,,,,,,,,,,0.0,0.0,
2025,14,2025-12-07,BAL,PIT,2025_14_PIT_BAL,0.6865935304286815,0.31340646957131846,5.3,,,,,,,,,,,,,,,0.0,0.0,
2025,14,2025-12-07,BUF,CIN,2025_14_CIN_BUF,0.7091912489497196,0.29080875105028037,6.1,,,,,,,,,,,,,,,0.0,0.0,
2025,14,2025-12-07,CLE,TEN,2025_14_TEN_CLE,0.6574911655677094,0.34250883443229063,4.4,,,,,,,,,,,,,,,0.0,0.0,
2025,14,2025-12-07,GB,CHI,2025_14_CHI_GB,0.8042372671208513,0.1957627328791487,9.6,,,,,,,,,,,,,,,0.0,0.0,
2025,14,2025-12-07,JAX,IND,2025_14_IND_JAX,0.46384531731208745,0.5361546826879126,-1.0,,,,,,,,,,,,,,,0.0,0.0,
2025,14,2025-12-07,KC,HOU,2025_14_HOU_KC,0.8546595291090696,0.14534047089093038,12.0,,,,,,,,,,,,,,,0.0,0.0,
2025,14,2025-12-07,LV,DEN,2025_14_DEN_LV,0.47884364292845644,0.5211563570715436,-0.6,,,,,,,,,,,,,,,0.0,0.0,
2025,14,2025-12-07,MIN,WAS,2025_14_WAS_MIN,0.6719638955147317,0.3280361044852683,4.9,,,,,,,,,,,,,,,0.0,0.0,
2025,14,2025-12-07,NYJ,MIA,2025_14_MIA_NYJ,0.39204828671842246,0.6079517132815775,-3.0,,,,,,,,,,,,,,,0.0,0.0,
2025,14,2025-12-07,TB,NO,2025_14_NO_TB,0.6914378207052765,0.3085621792947235,5.5,,,,,,,,,,,,,,,0.0,0.0,
